time,high,low,open,volumefrom,volumeto,close
1739368800,95697.91,94515.64,94975.56,4957.71,471660211.62,95651.52
1739365200,96618.45,94087.33,95986.2,7420.98,705134973.72,94975.56
1739361600,96355.64,95949.3,96103.96,604.17,58111304.54,95986.2
1739358000,96374.23,95978.4,95978.41,363.61,34983618.17,96103.96
1739354400,96200.19,95913.84,96133.88,337.61,32445930.22,95978.41
1739350800,96371.95,96040.0,96359.17,323.04,31073886.22,96133.88
1739347200,96467.51,96046.27,96062.33,309.29,29768872.67,96359.17
1739343600,96164.48,95794.34,95816.41,274.28,26330163.89,96062.33
1739340000,95934.08,95674.05,95876.48,265.99,25491794.93,95816.41
1739336400,95904.5,95488.99,95535.34,366.66,35108803.58,95876.48
1739332800,95589.98,95236.49,95274.13,620.66,59227937.74,95535.34
1739329200,95741.61,95070.6,95554.0,1244.99,118845179.18,95274.13
1739325600,96205.59,95369.72,96186.73,978.55,93776036.42,95554.0
1739322000,96248.56,95805.62,96053.28,752.38,72233715.28,96186.73
1739318400,96112.06,95682.29,95781.05,930.82,89262965.62,96053.28
1739314800,95966.14,95503.28,95563.07,1113.18,106587346.13,95781.05
1739311200,96498.89,95360.23,96376.19,1043.2,100142444.16,95563.07
1739307600,96437.47,95251.5,95284.25,1811.16,173528328.21,96376.19
1739304000,95428.61,94925.53,95041.72,2542.92,241984249.81,95284.25
1739300400,95653.33,94852.37,95454.31,2976.25,283120212.9,95041.72
1739296800,96154.52,95397.82,96153.95,2516.21,240937491.95,95454.31
1739293200,96386.11,95954.6,96359.68,2014.5,193766805.97,96153.95
1739289600,97053.8,96305.44,97022.56,2088.84,201811731.85,96359.68
1739286000,97281.82,96655.05,96974.52,1734.13,168179328.27,97022.56
1739282400,97329.16,96619.69,96813.98,2359.16,228742833.41,96974.52
1739278800,97875.14,96708.74,97793.09,1754.85,170738806.73,96813.98
1739275200,98175.15,97688.0,98163.55,940.1,91994147.46,97793.09
1739271600,98245.13,97908.31,97977.04,188.76,18512489.14,98163.55
1739268000,98154.82,97913.18,98024.65,290.76,28501342.13,97977.04
1739264400,98323.13,97947.38,98240.26,255.55,25074724.68,98024.65
1739260800,98345.18,98128.7,98286.23,212.2,20844139.15,98240.26
1739257200,98478.72,98281.86,98443.57,354.97,34932288.46,98286.23
1739253600,98496.25,98158.43,98439.5,298.2,29321991.82,98443.57
1739250000,98499.44,98033.52,98089.05,681.81,67002226.06,98439.5
1739246400,98209.22,97582.86,97641.01,422.05,41326377.26,98089.05
1739242800,97800.27,97511.91,97795.73,436.11,42570109.88,97641.01
1739239200,98122.58,97489.6,98018.41,784.52,76706248.39,97795.73
1739235600,98121.14,97805.66,97806.63,809.29,79313779.71,98018.41
1739232000,98158.69,97445.47,97458.59,1373.88,134396790.93,97806.63
1739228400,97481.38,97261.27,97416.16,607.99,59194138.16,97458.59
1739224800,97504.53,97297.89,97402.99,420.58,40959394.75,97416.16
1739221200,97410.27,97156.2,97368.04,620.72,60394869.21,97402.99
1739217600,97516.38,97253.93,97398.45,1638.35,159563517.36,97368.04
1739214000,97660.55,97276.58,97580.42,1075.26,104857518.33,97398.45
1739210400,97580.98,97210.8,97526.12,1387.11,135128570.42,97580.42
1739206800,97549.96,96904.75,97336.81,1569.06,152578010.27,97526.12
1739203200,97418.79,96890.57,97256.16,1615.59,156992953.69,97336.81
1739199600,97598.18,96893.98,97299.75,1990.54,193550556.79,97256.16
1739196000,98335.67,97114.22,98240.86,3080.76,300803922.68,97299.75
1739192400,98363.35,97380.2,97380.2,1382.87,135284328.72,98240.86
1739188800,97814.97,97206.04,97690.61,809.44,78905602.39,97380.2
1739185200,97927.07,97644.56,97748.11,359.08,35115754.49,97690.61
1739181600,97983.32,97632.52,97690.4,618.68,60522953.29,97748.11
1739178000,97893.53,97485.71,97699.04,411.75,40218625.06,97690.4
1739174400,97909.11,97378.24,97449.05,868.19,84827185.79,97699.04
1739170800,97498.11,97118.23,97173.89,470.29,45768064.81,97449.05
1739167200,97229.39,96813.09,97016.23,624.32,60579585.47,97173.89
1739163600,97663.01,96791.66,96945.82,806.38,78387060.41,97016.23
1739160000,97179.6,96643.67,96819.29,573.37,55571990.61,96945.82
1739156400,97102.01,95786.41,95813.56,1875.19,181215768.95,96819.29
1739152800,96094.39,95442.75,95598.45,1681.71,160954177.2,95813.56
1739149200,96848.12,95276.7,96749.73,1946.58,186758153.02,95598.45
1739145600,97148.24,96480.58,96485.6,1685.6,163277949.69,96749.73
1739142000,96596.03,95748.69,95857.34,1355.58,130292809.28,96485.6
1739138400,96464.09,94834.57,95210.48,2449.29,233857010.15,95857.34
1739134800,96356.45,94752.27,96336.14,3482.41,332001161.48,95210.48
1739131200,96765.11,96072.92,96087.36,878.94,84742657.45,96336.14
1739127600,96294.03,95912.88,96232.84,602.78,57909053.61,96087.36
1739124000,96304.76,96013.36,96194.38,532.96,51236312.87,96232.84
1739120400,96593.36,95953.61,96481.15,765.99,73701460.67,96194.38
1739116800,96575.95,96346.63,96512.09,540.06,52097943.54,96481.15
1739113200,96677.35,96136.01,96143.41,846.72,81650992.27,96512.09
1739109600,96310.52,95737.9,95899.94,991.48,95252599.06,96143.41
1739106000,96568.45,95840.05,96554.53,1099.35,105740703.35,95899.94
1739102400,96730.54,96424.92,96580.76,584.09,56400774.81,96554.53
1739098800,97042.5,96579.6,96798.6,286.75,27756818.86,96580.76
1739095200,96953.11,96679.26,96950.3,269.81,26120579.81,96798.6
1739091600,97119.26,96926.91,97107.63,155.21,15054090.17,96950.3
1739088000,97309.03,97086.93,97089.3,151.11,14688455.33,97107.63
1739084400,97147.53,96957.23,97028.69,99.96,9703627.65,97089.3
1739080800,97090.58,96801.69,97056.24,230.96,22389350.74,97028.69
1739077200,97257.54,97029.83,97250.3,121.07,11758563.62,97056.24
1739073600,97340.86,96994.85,97331.38,316.11,30712588.17,97250.3
1739070000,97331.6,96722.45,96759.98,834.8,81017665.72,97331.38
1739066400,97060.96,96712.65,97002.19,590.59,57215034.24,96759.98
1739062800,97013.37,96517.9,96601.7,853.36,82572178.92,97002.19
1739059200,96620.63,96385.51,96475.59,599.12,57813915.31,96601.7
1739055600,96719.16,96456.62,96501.58,535.27,51710454.15,96475.59
1739052000,96718.88,96408.96,96554.05,509.78,49231394.94,96501.58
1739048400,96624.5,96374.25,96477.09,606.99,58568749.44,96554.05
1739044800,96648.38,96378.85,96602.6,627.27,60511113.23,96477.09
1739041200,96767.0,96409.23,96522.86,641.72,61992914.58,96602.6
1739037600,96534.22,96234.68,96369.24,655.68,63213130.7,96522.86
1739034000,96391.31,96112.26,96121.7,736.21,70871953.13,96369.24
1739030400,96128.95,95736.58,95841.48,663.38,63646705.25,96121.7
1739026800,96201.0,95685.31,96093.08,698.45,66972281.94,95841.48
1739023200,96369.35,95949.2,96241.58,664.37,63842640.83,96093.08
1739019600,96486.74,96010.09,96055.89,662.11,63722715.44,96241.58
1739016000,96257.77,95894.73,96118.58,550.43,52877587.41,96055.89
1739012400,96127.06,95856.33,96054.03,184.82,17742233.93,96118.58
1739008800,96289.06,96008.47,96166.37,231.96,22306820.07,96054.03
1739005200,96193.6,95899.46,95899.47,159.66,15342302.5,96166.37
1739001600,96300.78,95886.99,96236.03,209.41,20121411.56,95899.47
1738998000,96311.66,95791.62,96002.74,280.78,26965743.84,96236.03
1738994400,96228.18,95902.34,96221.57,257.18,24715331.98,96002.74
1738990800,96373.52,96072.38,96312.2,294.19,28309494.32,96221.57
1738987200,96716.43,96237.08,96715.33,357.87,34520578.36,96312.2
1738983600,96906.35,96560.69,96781.1,496.12,47999014.96,96715.33
1738980000,96836.06,96442.84,96557.81,656.93,63483380.11,96781.1
1738976400,96809.73,96414.51,96683.99,729.02,70473190.34,96557.81
1738972800,96876.73,96375.88,96532.73,1119.75,108212930.88,96683.99
1738969200,96548.5,95892.56,96080.83,996.75,95896902.17,96532.73
1738965600,96120.03,95651.34,96017.37,1282.97,122916730.65,96080.83
1738962000,96174.87,95705.55,95769.2,2344.16,224828598.33,96017.37
1738958400,96949.05,95630.04,96910.06,5636.77,542088526.14,95769.2
1738954800,97864.02,96903.55,97766.13,2112.26,205579053.99,96910.06
1738951200,98394.11,97318.89,97456.16,2241.31,219511228.28,97766.13
1738947600,98213.31,97191.69,97872.1,4025.01,393024318.11,97456.16
1738944000,98618.82,97698.28,98339.7,4838.04,474452539.05,97872.1
1738940400,99790.03,97661.31,99790.03,8223.21,810657577.82,98339.7
1738936800,100202.29,98727.62,98862.74,6034.06,601431587.01,99790.03
1738933200,98888.81,97217.33,97992.23,4258.41,417631031.48,98862.74
1738929600,98065.15,97543.52,97778.94,985.91,96458133.41,97992.23
1738926000,97785.16,97296.48,97296.97,485.03,47367647.4,97778.94
1738922400,97506.97,97274.53,97315.38,299.55,29170239.9,97296.97
1738918800,97412.43,97049.17,97049.19,321.13,31242816.91,97315.38
1738915200,97269.93,96632.77,96762.49,431.76,41867008.86,97049.19
1738911600,97236.58,96666.85,96780.41,473.6,45916880.19,96762.49
1738908000,97377.67,96615.61,97369.11,688.95,66769911.74,96780.41
1738904400,97555.71,97162.46,97452.8,259.47,25258755.1,97369.11
1738900800,97893.36,97407.17,97469.79,531.48,51906091.32,97452.8
1738897200,97780.97,97261.5,97586.84,873.06,85116228.25,97469.79
1738893600,97645.41,97078.84,97420.36,1550.9,151091518.45,97586.84
1738890000,97838.91,96518.63,96524.26,1584.98,153905558.26,97420.36
1738886400,96939.3,96429.32,96564.27,1460.35,141196339.61,96524.26
1738882800,96965.64,96204.9,96947.33,1319.8,127465130.79,96564.27
1738879200,96947.33,96189.84,96815.89,1344.54,129717509.54,96947.33
1738875600,96952.98,96125.0,96933.12,2431.57,234986057.58,96815.89
1738872000,97102.08,95814.06,96004.99,2580.28,249009025.74,96933.12
1738868400,96934.21,95691.57,96341.91,2964.35,285249394.23,96004.99
1738864800,96868.34,95903.97,96739.84,4089.84,394115595.52,96341.91
1738861200,97207.48,96415.9,96609.99,2571.08,248752448.99,96739.84
1738857600,97581.41,96427.63,97351.8,3930.62,381291119.82,96609.99
1738854000,98094.78,96966.36,97870.81,5473.24,533556690.16,97351.8
1738850400,98943.68,97820.06,98651.78,4132.77,406328761.04,97870.81
1738846800,98816.37,98197.25,98375.29,1739.66,171347981.91,98651.78
1738843200,99093.8,98323.84,98921.43,1700.66,167725060.25,98375.29
1738839600,99180.75,98444.81,99064.68,833.92,82429427.46,98921.43
1738836000,99098.26,98665.27,98666.25,706.33,69841069.46,99064.68
1738832400,98775.68,98163.93,98174.51,814.37,80278316.56,98666.25
1738828800,98350.92,97935.37,98240.57,412.17,40460629.33,98174.51
1738825200,98395.95,98045.81,98394.3,492.5,48376990.12,98240.57
1738821600,98464.09,97732.54,97848.49,790.56,77619770.77,98394.3
1738818000,97903.1,97622.52,97641.17,271.53,26544447.73,97848.49
1738814400,97862.75,97282.2,97367.71,612.13,59744748.62,97641.17
1738810800,97514.04,97097.18,97387.26,680.98,66260971.93,97367.71
1738807200,97463.35,97110.69,97177.87,1088.51,105885386.68,97387.26
1738803600,97248.61,96649.76,96830.97,1548.35,150244390.45,97177.87
1738800000,97003.65,96459.74,96633.71,2195.33,212394416.3,96830.97
1738796400,96867.13,96175.47,96490.73,2151.52,207685437.01,96633.71
1738792800,97076.47,96292.54,96942.65,1980.61,191468387.0,96490.73
1738789200,97548.82,96809.02,97329.98,1828.25,177853766.69,96942.65
1738785600,97733.54,96896.49,97386.68,3087.08,300824058.63,97329.98
1738782000,97526.53,96499.83,96738.41,2657.43,257917080.65,97386.68
1738778400,97724.0,96525.51,97591.02,3762.73,365257997.86,96738.41
1738774800,98289.89,97375.7,98004.52,2744.51,268102322.89,97591.02
1738771200,98314.79,97360.43,98146.08,3158.25,308873484.59,98004.52
1738767600,98595.76,97791.26,98327.21,3542.99,347856037.42,98146.08
1738764000,99208.65,98152.16,98634.97,2958.25,292040544.07,98327.21
1738760400,98729.83,97996.28,98096.75,1422.19,139965218.17,98634.97
1738756800,98762.29,98040.75,98261.99,1521.62,149815951.95,98096.75
1738753200,98274.7,97758.51,97790.19,747.22,73287275.34,98261.99
1738749600,98077.6,97412.09,97447.55,636.17,62229530.6,97790.19
1738746000,98002.85,97308.88,97676.0,608.88,59445287.61,97447.55
1738742400,98087.46,97606.07,97908.01,388.95,38055464.56,97676.0
1738738800,98023.06,97407.11,97671.72,667.26,65157652.33,97908.01
1738735200,98255.28,97587.48,98171.3,646.52,63293932.2,97671.72
1738731600,98369.01,97731.45,98077.25,460.33,45125600.31,98171.3
1738728000,98372.11,97930.12,98083.28,431.65,42361060.05,98077.25
1738724400,98351.85,97801.84,98029.93,1111.79,109019371.24,98083.28
1738720800,98227.44,97167.05,97871.23,2427.27,237138382.5,98029.93
1738717200,98974.06,97715.05,98318.72,1853.41,182359183.77,97871.23
1738713600,98432.8,97746.77,97794.88,1900.73,186427495.72,98318.72
1738710000,98239.17,97512.96,97720.71,1640.34,160454708.99,97794.88
1738706400,97999.37,95090.81,96282.46,3776.04,363984972.87,97720.71
1738702800,98705.77,96164.76,98698.5,7331.67,713213525.93,96282.46
1738699200,99500.97,98001.33,98921.05,7996.02,788813006.38,98698.5
1738695600,100855.9,98852.22,99464.76,4958.65,495500524.77,98921.05
1738692000,99632.4,98822.27,99218.37,1845.93,183200579.45,99464.76
1738688400,99665.17,98877.53,99101.78,2651.69,263062681.87,99218.37
1738684800,99947.29,99087.94,99432.4,3197.51,318237153.55,99101.78
1738681200,100327.78,98370.35,100077.59,6305.12,626266784.65,99432.4
1738677600,100495.12,98657.26,99104.44,5091.3,508133828.53,100077.59
1738674000,99635.53,99058.05,99455.51,1783.27,177365539.18,99104.44
1738670400,99862.47,99044.22,99046.99,1607.64,159866432.43,99455.51
1738666800,99510.78,98826.86,98861.34,970.09,96318391.65,99046.99
1738663200,99032.68,98407.1,98412.53,866.87,85629484.74,98861.34
1738659600,98881.96,98340.07,98364.52,780.43,76978000.14,98412.53
1738656000,98791.49,97929.94,98516.16,1346.31,132373247.06,98364.52
1738652400,99558.02,98390.8,99446.4,1178.18,116564646.14,98516.16
1738648800,99711.58,98929.61,98958.97,1282.87,127432417.32,99446.4
1738645200,100193.31,98311.6,100150.97,2645.67,262006950.39,98958.97
1738641600,100843.39,100107.05,100707.28,800.82,80391052.11,100150.97
1738638000,101107.81,100646.67,100927.86,996.22,100451987.09,100707.28
1738634400,101517.06,100896.75,101469.59,1134.9,114875566.94,100927.86
1738630800,101800.32,100827.66,101166.02,1904.34,192904080.36,101469.59
1738627200,101777.53,101158.81,101451.28,1256.31,127537404.03,101166.02
1738623600,101943.02,101391.58,101794.75,1066.19,108394922.57,101451.28
1738620000,102575.82,101603.75,101910.29,2491.23,254223335.58,101794.75
1738616400,102071.28,101030.57,101218.06,3195.23,324357653.4,101910.29
1738612800,102118.12,101187.34,102071.77,5306.29,539628400.92,101218.06
1738609200,102071.77,99773.35,100011.24,5351.05,540570783.76,102071.77
1738605600,100108.37,99097.31,99348.07,4561.99,454325288.13,100011.24
1738602000,99450.16,98146.98,98691.22,4752.44,469227683.06,99348.07
1738598400,99223.88,98322.95,99027.01,5680.71,561181955.14,98691.22
1738594800,99658.73,96269.57,96689.63,10655.86,1045012980.71,99027.01
1738591200,96794.35,94222.36,94740.34,9453.46,903783763.44,96689.63
1738587600,95471.72,94460.44,94856.88,3158.27,299848671.62,94740.34
1738584000,95683.21,94854.57,95179.57,3616.53,343053192.14,94856.88
1738580400,95797.92,95017.18,95776.02,894.48,85312388.3,95179.57
1738576800,95806.13,94876.1,95365.64,1344.74,128108964.96,95776.02
1738573200,96037.77,95326.94,95413.16,1581.85,151456531.27,95365.64
1738569600,95709.43,94943.8,95416.65,1582.26,150831201.66,95413.16
1738566000,95496.15,93928.77,93987.29,1540.54,145867265.89,95416.65
1738562400,94701.16,93733.48,94260.38,1541.65,145230949.93,93987.29
1738558800,94325.08,92822.47,92839.58,1715.42,160387742.23,94260.38
1738555200,94551.07,92702.65,94111.3,2032.66,190020693.42,92839.58
1738551600,94735.79,93427.92,93565.8,4642.44,437494762.57,94111.3
1738548000,95016.48,91142.87,93400.49,14644.07,1370128199.6,93565.8
1738544400,96882.5,92020.42,96472.17,17625.87,1665480331.99,93400.49
1738540800,97749.64,95475.11,97665.06,10660.52,1030082375.75,96472.17
1738537200,97953.83,96520.97,97953.56,7158.87,696685521.35,97665.06
1738533600,98003.26,96158.45,97003.17,3606.5,350249835.09,97953.56
1738530000,97937.35,96557.32,97759.47,3331.97,323663571.24,97003.17
1738526400,98582.26,97622.93,98221.51,2194.8,215365160.17,97759.47
1738522800,98654.99,96782.66,97022.78,5233.27,510812057.02,98221.51
1738519200,97864.76,96781.05,97162.89,5921.32,575829799.32,97022.78
1738515600,98506.1,96947.34,98244.62,6582.98,643606255.19,97162.89
1738512000,99332.45,98055.64,99317.3,2911.24,287272631.07,98244.62
1738508400,99367.53,98708.35,99194.74,1707.66,169215332.5,99317.3
1738504800,99412.17,98677.83,98756.7,1696.07,168218578.29,99194.74
1738501200,98785.53,98135.73,98149.09,1851.61,182467012.1,98756.7
1738497600,99121.83,98123.81,98825.37,2224.57,219474603.47,98149.09
1738494000,99565.41,98609.45,99398.84,1133.05,112215310.54,98825.37
1738490400,99669.62,99220.84,99663.16,547.87,54462699.77,99398.84
1738486800,99833.35,99352.22,99807.48,549.87,54767570.26,99663.16
1738483200,100073.23,99311.45,99606.8,611.85,60992935.44,99807.48
1738479600,100262.22,99592.14,100254.1,470.75,46998188.73,99606.8
1738476000,100481.58,100091.64,100243.97,408.51,40981116.65,100254.1
1738472400,100318.97,99470.82,99525.19,502.85,50251807.05,100243.97
1738468800,99839.23,99028.94,99178.11,1296.92,128921876.97,99525.19
1738465200,100729.19,99144.99,100434.22,3871.96,386273606.68,99178.11
1738461600,101244.92,100404.23,101217.0,1091.71,110009516.31,100434.22
1738458000,101436.9,101141.1,101230.35,671.46,68016418.25,101217.0
1738454400,101279.35,100483.81,100619.87,1042.66,105252338.32,101230.35
1738450800,100847.82,100270.22,100640.23,1657.94,166695162.96,100619.87
1738447200,101402.2,100483.01,101186.26,1323.72,133512563.94,100640.23
1738443600,101557.96,100994.75,101309.14,1024.94,103872936.45,101186.26
1738440000,101655.91,100924.27,101655.12,1777.01,179882379.87,101309.14
1738436400,102011.27,101436.5,101989.42,865.87,88085894.01,101655.12
1738432800,102260.38,101952.43,102250.18,439.68,44895022.35,101989.42
1738429200,102270.9,101885.37,101885.39,563.98,57613224.41,102250.18
1738425600,102201.22,101853.9,102056.74,569.87,58140580.9,101885.39
1738422000,102157.96,101709.03,101805.65,686.89,70023557.12,102056.74
1738418400,102139.75,101787.05,101836.31,741.5,75574539.81,101805.65
1738414800,102264.2,101793.24,102255.51,534.2,54529866.92,101836.31
1738411200,102304.79,101982.05,102008.08,466.88,47690992.18,102255.51
1738407600,102030.74,101621.38,101621.4,304.25,30992097.14,102008.08
1738404000,101956.41,101609.73,101648.91,365.19,37158959.31,101621.4
1738400400,101994.49,101394.18,101994.04,557.55,56688524.7,101648.91
1738396800,102258.4,101821.38,102150.71,308.53,31477883.44,101994.04
1738393200,102474.95,102142.39,102389.32,154.61,15816758.77,102150.71
1738389600,102561.32,102174.84,102477.01,157.01,16068974.77,102389.32
1738386000,102576.62,102232.25,102301.74,226.72,23223017.66,102477.01
1738382400,102480.27,102118.96,102227.02,351.2,35919333.39,102301.74
1738378800,102511.8,102186.77,102451.04,503.28,51504212.76,102227.02
1738375200,102768.26,102385.67,102554.22,634.8,65127436.56,102451.04
1738371600,102751.79,102428.99,102464.26,748.42,76789851.6,102554.22
1738368000,102552.77,102194.06,102412.41,727.67,74517895.24,102464.26
1738364400,102419.22,101936.48,102246.16,627.55,64118178.45,102412.41
1738360800,102465.53,101896.18,102111.44,766.78,78345823.83,102246.16
1738357200,102119.88,101514.21,101620.46,1923.71,195755721.82,102111.44
